Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,PSCH,PSCD,PSCA
T1,19/08/16,Adanaspor,Bursaspor,1,2,A,1,0,H,4.2,3.6,1.83,4.2,3.4,1.83,3.7,3.3,1.9,4,3.5,1.85,4.38,3.73,1.89,4,3.5,1.85,4.2,3.6,1.83,56,4.5,3.98,3.73,3.51,2.45,1.89,47,2.05,1.96,1.88,1.8,25,0.5,2.05,1.95,1.91,1.85,4.5,3.71,1.88
T1,20/08/16,Besiktas,Alanyaspor,4,1,H,2,0,H,1.36,4.75,8.5,1.36,4.6,7.75,1.35,4.5,7.3,1.4,4.75,7.5,1.39,5.18,8.99,1.4,4.33,7.5,1.4,4.75,7.5,54,1.46,1.38,5.18,4.69,8.99,7.69,40,1.75,1.68,2.25,2.12,28,-1.25,1.96,1.9,1.99,1.92,1.35,5.4,9.85
T1,20/08/16,Rizespor,Konyaspor,1,1,D,0,0,D,3,3.2,2.4,2.75,3.1,2.55,2.55,3.2,2.55,3,3,2.4,3.23,3.17,2.5,2.8,3.1,2.5,3,3.13,2.45,55,3.23,2.93,3.2,3.09,2.67,2.49,39,2.41,2.3,1.64,1.57,27,0,2.2,2.05,2,1.78,3.26,3.01,2.59
T1,20/08/16,Trabzonspor,Kasimpasa,2,0,H,1,0,H,2.2,3.3,3.3,2.3,3.2,3,2.3,3.2,2.9,2.2,3.3,3.3,2.25,3.44,3.44,2.38,3.3,2.8,2.2,3.4,3.2,55,2.4,2.25,3.44,3.28,3.44,3.15,44,2.03,1.91,1.93,1.85,28,-0.25,2.08,1.94,1.97,1.88,2.03,3.54,3.99
T1,21/08/16,Antalyaspor,Osmanlispor,0,0,D,0,0,D,2.45,3.3,2.8,2.45,3.25,2.75,2.5,3.2,2.7,2.6,3.2,2.75,2.69,3.33,2.83,2.45,3.25,2.75,2.6,3.3,2.7,54,2.69,2.54,3.4,3.24,2.95,2.72,43,2.11,1.98,1.88,1.78,27,0,1.91,1.85,2.07,1.96,3.21,3.39,2.39
T1,21/08/16,Buyuksehyr,Fenerbahce,1,0,H,1,0,H,3.25,3.25,2.2,3.1,3.2,2.25,3.1,3.2,2.2,3.25,3.3,2.2,3.38,3.45,2.27,3.1,3.3,2.2,3.2,3.4,2.2,53,3.38,3.18,3.45,3.31,2.3,2.21,42,2.03,1.92,1.93,1.83,27,0.25,1.97,1.9,2.03,1.91,3.61,3.52,2.16
T1,21/08/16,Genclerbirligi,Gaziantepspor,2,0,H,1,0,H,1.85,3.5,4.2,1.9,3.3,4,2,3.3,3.5,1.91,3.25,4.2,1.93,3.43,4.5,1.95,3.3,3.8,1.93,3.3,4.2,55,2,1.92,3.5,3.31,4.5,4.11,40,2.37,2.25,1.73,1.6,28,-0.5,1.99,1.92,1.96,1.89,1.97,3.4,4.46
T1,21/08/16,Kayserispor,Akhisar Belediyespor,0,2,A,0,0,D,2,3.3,3.8,2.05,3.25,3.5,2,3.3,3.5,2,3.25,3.8,2.04,3.4,4.15,2.05,3.25,3.5,2.05,3.3,3.7,55,2.13,2.05,3.4,3.25,4.15,3.7,41,2.27,2.17,1.72,1.65,28,-0.25,1.8,1.76,2.2,2.07,2.35,3.21,3.46
T1,22/08/16,Galatasaray,Karabukspor,1,0,H,0,0,D,1.62,3.75,5.5,1.57,3.8,5.5,1.55,3.8,5.5,1.62,3.8,5.25,1.64,4.19,5.64,1.62,3.8,5,1.62,4,5.25,53,1.68,1.6,4.2,3.91,6,5.35,43,1.8,1.73,2.16,2.04,27,-0.75,1.86,1.78,2.12,2.04,1.47,4.77,7.38
T1,26/08/16,Alanyaspor,Antalyaspor,2,1,H,0,1,A,3.1,3.3,2.3,3.2,3.2,2.2,2.55,3.2,2.55,3.1,3.3,2.3,3.31,3.38,2.34,3,3.3,2.25,3,3.4,2.3,52,3.31,3.09,3.42,3.28,2.55,2.29,42,2,1.93,1.9,1.83,27,0.25,1.91,1.84,2.05,1.97,3.64,3.5,2.15
